mean_fit_time;mean_score_time;mean_test_score;mean_train_score;param_tfidf__max_df;params;rank_test_score;split0_test_score;split0_train_score;split1_test_score;split1_train_score;split2_test_score;split2_train_score;split3_test_score;split3_train_score;split4_test_score;split4_train_score;std_fit_time;std_score_time;std_test_score;std_train_score
16.025858545303343;3.7435210704803468;-0.07723086538600776;-0.06804123078402605;0.01;{'lg__tol': 0.01};3;-0.07766309664124653;-0.06791640776919819;-0.07872664924137718;-0.06763146435064321;-0.07669388210357754;-0.06839859797592365;-0.07629952947250723;-0.06810462522706769;-0.0767710946519456;-0.06815505859729747;0.9818808466822169;0.8984857517084416;0.0008707887842472768;0.00025619377482112967
mean_fit_time;mean_score_time;mean_test_score;mean_train_score;param_lg__warm_start;params;rank_test_score;split0_test_score;split0_train_score;split1_test_score;split1_train_score;split2_test_score;split2_train_score;split3_test_score;split3_train_score;split4_test_score;split4_train_score;std_fit_time;std_score_time;std_test_score;std_train_score
16.453363132476806;3.679096746444702;-0.07701961089229176;-0.06758874723426864;False;{'lg__warm_start': False};1;-0.07746095881648207;-0.06748341013774889;-0.0785149079113394;-0.06716559516571888;-0.07645704012678782;-0.06793873162593922;-0.07607961002931814;-0.06765558685888012;-0.07658546329061824;-0.06770041238305616;0.9325410869029259;1.1490261212799613;0.0008739930339562526;0.0002567408390989334
16.9065833568573;3.6367190361022947;-0.07701961089229176;-0.06758874723426864;True;{'lg__warm_start': True};1;-0.07746095881648207;-0.06748341013774889;-0.0785149079113394;-0.06716559516571888;-0.07645704012678782;-0.06793873162593922;-0.07607961002931814;-0.06765558685888012;-0.07658546329061824;-0.06770041238305616;0.8923662128159471;0.894346371413373;0.0008739930339562526;0.0002567408390989334
mean_fit_time;mean_score_time;mean_test_score;mean_train_score;param_lg__max_iter;params;rank_test_score;split0_test_score;split0_train_score;split1_test_score;split1_train_score;split2_test_score;split2_train_score;split3_test_score;split3_train_score;split4_test_score;split4_train_score;std_fit_time;std_score_time;std_test_score;std_train_score
16.68038511276245;3.6482359886169435;-0.07701961089229176;-0.06758874723426864;100;{'lg__max_iter': 100};1;-0.07746095881648207;-0.06748341013774889;-0.0785149079113394;-0.06716559516571888;-0.07645704012678782;-0.06793873162593922;-0.07607961002931814;-0.06765558685888012;-0.07658546329061824;-0.06770041238305616;0.9071738655053797;1.072343059212715;0.0008739930339562526;0.0002567408390989334
16.801481914520263;3.320548152923584;-0.07701961089229176;-0.06758874723426864;200;{'lg__max_iter': 200};1;-0.07746095881648207;-0.06748341013774889;-0.0785149079113394;-0.06716559516571888;-0.07645704012678782;-0.06793873162593922;-0.07607961002931814;-0.06765558685888012;-0.07658546329061824;-0.06770041238305616;0.695567025695091;0.8246803632124103;0.0008739930339562526;0.0002567408390989334
17.546470594406127;3.652241563796997;-0.07701961089229176;-0.06758874723426864;300;{'lg__max_iter': 300};1;-0.07746095881648207;-0.06748341013774889;-0.0785149079113394;-0.06716559516571888;-0.07645704012678782;-0.06793873162593922;-0.07607961002931814;-0.06765558685888012;-0.07658546329061824;-0.06770041238305616;0.9066607511766174;0.8767513085909396;0.0008739930339562526;0.0002567408390989334
17.178841161727906;4.025950336456299;-0.07701961089229176;-0.06758874723426864;500;{'lg__max_iter': 500};1;-0.07746095881648207;-0.06748341013774889;-0.0785149079113394;-0.06716559516571888;-0.07645704012678782;-0.06793873162593922;-0.07607961002931814;-0.06765558685888012;-0.07658546329061824;-0.06770041238305616;1.2999368312754513;1.1669505073165503;0.0008739930339562526;0.0002567408390989334
16.92986903190613;4.365488433837891;-0.07701961089229176;-0.06758874723426864;1000;{'lg__max_iter': 1000};1;-0.07746095881648207;-0.06748341013774889;-0.0785149079113394;-0.06716559516571888;-0.07645704012678782;-0.06793873162593922;-0.07607961002931814;-0.06765558685888012;-0.07658546329061824;-0.06770041238305616;2.1139157324394104;1.72776650055288;0.0008739930339562526;0.0002567408390989334
mean_fit_time;mean_score_time;mean_test_score;mean_train_score;param_lg__class_weight;params;rank_test_score;split0_test_score;split0_train_score;split1_test_score;split1_train_score;split2_test_score;split2_train_score;split3_test_score;split3_train_score;split4_test_score;split4_train_score;std_fit_time;std_score_time;std_test_score;std_train_score
17.62291326522827;3.5177488803863524;-0.0790424373649887;-0.06709066906893843;{0: 1, 1: 2};{'lg__class_weight': {0: 1, 1: 2}};2;-0.08002869024946395;-0.06695679108010258;-0.08077471219275942;-0.0666159486633607;-0.07758957540565739;-0.06751834037770073;-0.0787657873846512;-0.06712262949596369;-0.07805330541582257;-0.06723963572756445;0.766794846767845;0.8858384362130124;0.0011949263606298244;0.00029979928685135854
17.901156663894653;3.869376707077026;-0.08472498773270548;-0.07136155241161601;{0: 1, 1: 3};{'lg__class_weight': {0: 1, 1: 3}};3;-0.08608751544653902;-0.07119996883462226;-0.0865395113807441;-0.07083893163322111;-0.08281703910533911;-0.07188226630555418;-0.08477623512337182;-0.07135659515439377;-0.08340449668059176;-0.07153000013028873;1.3839467509069907;1.0997349420952802;0.0014515928764971204;0.00034605892504879895
17.917534732818602;4.156040668487549;-0.09062195237271892;-0.0762905116609269;{0: 1, 1: 4};{'lg__class_weight': {0: 1, 1: 4}};4;-0.09226461312468957;-0.07609683058653505;-0.09245188437405946;-0.07567753498152709;-0.08844059357328538;-0.07690821298979576;-0.09087056660119226;-0.07624886020830778;-0.08908194712456605;-0.07652111953846884;1.6090940839312207;1.4030303740866699;0.001627192003785622;0.00041224326227159704
19.596375370025633;4.485049438476563;-0.15463170838127005;-0.1407759944774832;balanced;{'lg__class_weight': 'balanced'};5;-0.15886334936241892;-0.1408744067160823;-0.15614971482343615;-0.1393796923199715;-0.1516058203406844;-0.1421276779508204;-0.1551073242130621;-0.14045278720449206;-0.15143205274740118;-0.1410454081960498;1.6268171074497413;1.566306053603949;0.002822452723127285;0.0008903302296268629
16.776399421691895;4.233986186981201;-0.07701961089229176;-0.06758874723426864;;{'lg__class_weight': None};1;-0.07746095881648207;-0.06748341013774889;-0.0785149079113394;-0.06716559516571888;-0.07645704012678782;-0.06793873162593922;-0.07607961002931814;-0.06765558685888012;-0.07658546329061824;-0.06770041238305616;1.686569177516417;1.2913709766794204;0.0008739930339562526;0.0002567408390989334
mean_fit_time;mean_score_time;mean_test_score;mean_train_score;param_lg__penalty;params;rank_test_score;split0_test_score;split0_train_score;split1_test_score;split1_train_score;split2_test_score;split2_train_score;split3_test_score;split3_train_score;split4_test_score;split4_train_score;std_fit_time;std_score_time;std_test_score;std_train_score
16.558159828186035;3.617223119735718;-0.07701961089229176;-0.06758874723426864;l2;{'lg__penalty': 'l2'};2;-0.07746095881648207;-0.06748341013774889;-0.0785149079113394;-0.06716559516571888;-0.07645704012678782;-0.06793873162593922;-0.07607961002931814;-0.06765558685888012;-0.07658546329061824;-0.06770041238305616;0.8981778370217273;0.842671789323181;0.0008739930339562526;0.0002567408390989334
13.250251150131225;2.6908312797546388;-0.07541372971799323;-0.06830606656791349;l1;{'lg__penalty': 'l1'};1;-0.07647115599236734;-0.06809036731789632;-0.07723974866019132;-0.06784534684566867;-0.07448493036849574;-0.06882228056722452;-0.07436322355727809;-0.06838564014264356;-0.07450947132693082;-0.06838669796613438;0.05753855380048251;0.03642176566852105;0.0012030360518488837;0.0003280545985601702
