mean_fit_time;mean_score_time;mean_test_score;mean_train_score;param_tfidf__max_df;params;rank_test_score;split0_test_score;split0_train_score;split1_test_score;split1_train_score;split2_test_score;split2_train_score;split3_test_score;split3_train_score;split4_test_score;split4_train_score;std_fit_time;std_score_time;std_test_score;std_train_score
14.2898540019989;2.8086249828338623;-0.008963854361832582;-0.004176214695101155;True;{'lg__warm_start': True};1;-0.00863068859441889;-0.004256847852579255;-0.008840943802854705;-0.0040978811737084385;-0.009482000379502736;-0.004099452033767482;-0.009348912393703352;-0.004115899006603828;-0.008516722748751763;-0.004310993408846773;0.24955051004980205;0.30648887729182867;0.000385428306078367;8.981496177311364e-05
mean_fit_time;mean_score_time;mean_test_score;mean_train_score;param_lg__max_iter;params;rank_test_score;split0_test_score;split0_train_score;split1_test_score;split1_train_score;split2_test_score;split2_train_score;split3_test_score;split3_train_score;split4_test_score;split4_train_score;std_fit_time;std_score_time;std_test_score;std_train_score
14.451634120941161;2.843514013290405;-0.008963854361832582;-0.004176214695101155;100;{'lg__max_iter': 100};1;-0.00863068859441889;-0.004256847852579255;-0.008840943802854705;-0.0040978811737084385;-0.009482000379502736;-0.004099452033767482;-0.009348912393703352;-0.004115899006603828;-0.008516722748751763;-0.004310993408846773;0.5306078081196349;0.286192431079504;0.000385428306078367;8.981496177311364e-05
13.749871635437012;3.083130645751953;-0.008963854361832582;-0.004176214695101155;200;{'lg__max_iter': 200};1;-0.00863068859441889;-0.004256847852579255;-0.008840943802854705;-0.0040978811737084385;-0.009482000379502736;-0.004099452033767482;-0.009348912393703352;-0.004115899006603828;-0.008516722748751763;-0.004310993408846773;0.39980604979344897;0.5026772628539496;0.000385428306078367;8.981496177311364e-05
13.938368368148804;2.8801265239715574;-0.008963854361832582;-0.004176214695101155;300;{'lg__max_iter': 300};1;-0.00863068859441889;-0.004256847852579255;-0.008840943802854705;-0.0040978811737084385;-0.009482000379502736;-0.004099452033767482;-0.009348912393703352;-0.004115899006603828;-0.008516722748751763;-0.004310993408846773;0.5955372419390467;0.29594947596439425;0.000385428306078367;8.981496177311364e-05
14.241240644454956;2.8120028972625732;-0.008963854361832582;-0.004176214695101155;500;{'lg__max_iter': 500};1;-0.00863068859441889;-0.004256847852579255;-0.008840943802854705;-0.0040978811737084385;-0.009482000379502736;-0.004099452033767482;-0.009348912393703352;-0.004115899006603828;-0.008516722748751763;-0.004310993408846773;0.379281508371353;0.2060041527113878;0.000385428306078367;8.981496177311364e-05
14.085864400863647;2.88079948425293;-0.008963854361832582;-0.004176214695101155;1000;{'lg__max_iter': 1000};1;-0.00863068859441889;-0.004256847852579255;-0.008840943802854705;-0.0040978811737084385;-0.009482000379502736;-0.004099452033767482;-0.009348912393703352;-0.004115899006603828;-0.008516722748751763;-0.004310993408846773;0.41504856826843095;0.36278106894287465;0.000385428306078367;8.981496177311364e-05
mean_fit_time;mean_score_time;mean_test_score;mean_train_score;param_lg__class_weight;params;rank_test_score;split0_test_score;split0_train_score;split1_test_score;split1_train_score;split2_test_score;split2_train_score;split3_test_score;split3_train_score;split4_test_score;split4_train_score;std_fit_time;std_score_time;std_test_score;std_train_score
14.492019367218017;2.8029820919036865;-0.009312080785160989;-0.0037461528122485826;{0: 1, 1: 2};{'lg__class_weight': {0: 1, 1: 2}};2;-0.008817239622958063;-0.003814720190863167;-0.009328595022822324;-0.0036284655358758554;-0.010013437107420002;-0.0036991553609691404;-0.009670383512675112;-0.003689168491141704;-0.0087307346825912;-0.003899254482393047;0.4021492652982471;0.19828348030598236;0.0004905886796069398;9.741444975968009e-05
14.221108770370483;3.049464988708496;-0.009733112292927169;-0.003805135540104748;{0: 1, 1: 3};{'lg__class_weight': {0: 1, 1: 3}};3;-0.009145776486820916;-0.0038884309680012516;-0.009827368904848883;-0.003654288128244823;-0.01055921000993585;-0.003759187396575906;-0.010056039017856903;-0.0037510265442563654;-0.009077146174774212;-0.003972744663445393;0.5502485207650107;0.5717281055159709;0.0005605112292003966;0.00011209362473021045
13.852190637588501;3.0386608123779295;-0.01008320742350202;-0.003972995662218893;{0: 1, 1: 4};{'lg__class_weight': {0: 1, 1: 4}};4;-0.009455539728790601;-0.004026302771079797;-0.010251401458363982;-0.003759978732197186;-0.010972152496733481;-0.003983961086591633;-0.01034512974496933;-0.003978982483583036;-0.009391786773513827;-0.004115753237642812;0.3903947681550977;0.4430813590830551;0.0005931534316981941;0.00011726352223399875
15.720245885849;3.072965717315674;-0.021894975612640172;-0.014048745493788092;balanced;{'lg__class_weight': 'balanced'};5;-0.02025264135945963;-0.014557819621493167;-0.02317054551813295;-0.013545983769203566;-0.024453602665459127;-0.013563847495306739;-0.021446543849310166;-0.013630122316929711;-0.02015140730595917;-0.014945954266007274;0.673396075232951;0.4968093854879439;0.0016800110058844582;0.000587755192794954
13.846641063690186;2.9161975383758545;-0.008963854361832582;-0.004176214695101155;;{'lg__class_weight': None};1;-0.00863068859441889;-0.004256847852579255;-0.008840943802854705;-0.0040978811737084385;-0.009482000379502736;-0.004099452033767482;-0.009348912393703352;-0.004115899006603828;-0.008516722748751763;-0.004310993408846773;0.5072726976583858;0.3633256156049447;0.000385428306078367;8.981496177311364e-05
mean_fit_time;mean_score_time;mean_test_score;mean_train_score;param_lg__penalty;params;rank_test_score;split0_test_score;split0_train_score;split1_test_score;split1_train_score;split2_test_score;split2_train_score;split3_test_score;split3_train_score;split4_test_score;split4_train_score;std_fit_time;std_score_time;std_test_score;std_train_score
14.079978609085083;2.7305418968200685;-0.008963854361832582;-0.004176214695101155;l2;{'lg__penalty': 'l2'};1;-0.00863068859441889;-0.004256847852579255;-0.008840943802854705;-0.0040978811737084385;-0.009482000379502736;-0.004099452033767482;-0.009348912393703352;-0.004115899006603828;-0.008516722748751763;-0.004310993408846773;0.12546593170562895;0.09023969478388492;0.000385428306078367;8.981496177311364e-05
14.591157674789429;2.6301194190979005;-0.010859315885090325;-0.002673391981589868;l1;{'lg__penalty': 'l1'};2;-0.009903995240533066;-0.002767949095067303;-0.011152343728945776;-0.002580123048606849;-0.01151254434050988;-0.002616742693328454;-0.01149602077110111;-0.0026217096225904907;-0.010231675912427804;-0.002780435448356244;0.06018241380081603;0.04543829004630774;0.0006670143902627061;8.36404847410689e-05
