mean_fit_time;mean_score_time;mean_test_score;mean_train_score;param_tfidf__max_df;params;rank_test_score;split0_test_score;split0_train_score;split1_test_score;split1_train_score;split2_test_score;split2_train_score;split3_test_score;split3_train_score;split4_test_score;split4_train_score;std_fit_time;std_score_time;std_test_score;std_train_score
16.92196559906006;3.6916619777679442;-0.11008662156723761;-0.07363771150651074;True;{'lg__warm_start': True};1;-0.10791305290516354;-0.0740792808725724;-0.11021491851494021;-0.07367355988006154;-0.11062314670340219;-0.07361394244323577;-0.11004523579587959;-0.07370777414091582;-0.11163686657948127;-0.07311400019576816;0.9762617649174273;1.1196184786645382;0.0012193210486397374;0.00030855012203491065
mean_fit_time;mean_score_time;mean_test_score;mean_train_score;param_lg__max_iter;params;rank_test_score;split0_test_score;split0_train_score;split1_test_score;split1_train_score;split2_test_score;split2_train_score;split3_test_score;split3_train_score;split4_test_score;split4_train_score;std_fit_time;std_score_time;std_test_score;std_train_score
16.512311601638793;3.8633705615997314;-0.11008662156723761;-0.07363771150651074;100;{'lg__max_iter': 100};1;-0.10791305290516354;-0.0740792808725724;-0.11021491851494021;-0.07367355988006154;-0.11062314670340219;-0.07361394244323577;-0.11004523579587959;-0.07370777414091582;-0.11163686657948127;-0.07311400019576816;0.8102182803718867;0.8961461841639705;0.0012193210486397374;0.00030855012203491065
16.09159336090088;3.929141044616699;-0.11008662156723761;-0.07363771150651074;200;{'lg__max_iter': 200};1;-0.10791305290516354;-0.0740792808725724;-0.11021491851494021;-0.07367355988006154;-0.11062314670340219;-0.07361394244323577;-0.11004523579587959;-0.07370777414091582;-0.11163686657948127;-0.07311400019576816;1.4481382755357848;1.1324136505374245;0.0012193210486397374;0.00030855012203491065
16.30070734024048;4.075858783721924;-0.11008662156723761;-0.07363771150651074;300;{'lg__max_iter': 300};1;-0.10791305290516354;-0.0740792808725724;-0.11021491851494021;-0.07367355988006154;-0.11062314670340219;-0.07361394244323577;-0.11004523579587959;-0.07370777414091582;-0.11163686657948127;-0.07311400019576816;1.543948148770557;1.2213783801995124;0.0012193210486397374;0.00030855012203491065
15.893574333190918;4.160624980926514;-0.11008662156723761;-0.07363771150651074;500;{'lg__max_iter': 500};1;-0.10791305290516354;-0.0740792808725724;-0.11021491851494021;-0.07367355988006154;-0.11062314670340219;-0.07361394244323577;-0.11004523579587959;-0.07370777414091582;-0.11163686657948127;-0.07311400019576816;1.8032870998441834;1.0946764514858907;0.0012193210486397374;0.00030855012203491065
15.953031253814697;3.9712833404541015;-0.11008662156723761;-0.07363771150651074;1000;{'lg__max_iter': 1000};1;-0.10791305290516354;-0.0740792808725724;-0.11021491851494021;-0.07367355988006154;-0.11062314670340219;-0.07361394244323577;-0.11004523579587959;-0.07370777414091582;-0.11163686657948127;-0.07311400019576816;1.8126141285337147;1.1674693813480403;0.0012193210486397374;0.00030855012203491065
mean_fit_time;mean_score_time;mean_test_score;mean_train_score;param_lg__class_weight;params;rank_test_score;split0_test_score;split0_train_score;split1_test_score;split1_train_score;split2_test_score;split2_train_score;split3_test_score;split3_train_score;split4_test_score;split4_train_score;std_fit_time;std_score_time;std_test_score;std_train_score
18.530082368850707;3.687670087814331;-0.116981730568515;-0.0732929714043701;{0: 1, 1: 2};{'lg__class_weight': {0: 1, 1: 2}};2;-0.11550302176320519;-0.0733644921254376;-0.11745906687680269;-0.07346958111430595;-0.11719364162960762;-0.07354118518352179;-0.11640835387604942;-0.07294794471679772;-0.11834464277990524;-0.0731416538817875;0.7813474590109947;0.902673400200486;0.0009639102493520765;0.00021902360198120443
17.727936792373658;4.193897724151611;-0.12644788953379282;-0.07888055518577522;{0: 1, 1: 3};{'lg__class_weight': {0: 1, 1: 3}};3;-0.1252600668945316;-0.0793351744355075;-0.1274329338802354;-0.07903916483539702;-0.12622714166037663;-0.07887278007813094;-0.12570391922816765;-0.07866175604039387;-0.12761542894347658;-0.07849390053944678;1.5988043663970923;1.274111612467675;0.0009323743197518247;0.00029300887939656374
17.543046998977662;3.9434340953826905;-0.13510512518246678;-0.08468874384115166;{0: 1, 1: 4};{'lg__class_weight': {0: 1, 1: 4}};4;-0.13389972142766815;-0.08622080680512302;-0.1387346997134833;-0.08003604279809343;-0.13399694666673312;-0.08615497508451046;-0.13407243719374257;-0.08555402643703638;-0.13482173607145484;-0.08547786808099501;1.6928287305271619;1.0736143220697354;0.0018440158478569713;0.002345894670154598
26.587157583236696;4.6721337795257565;-0.16791415633226037;-0.11517779733677089;balanced;{'lg__class_weight': 'balanced'};5;-0.16774241094446438;-0.11575694547297649;-0.17017908077084687;-0.11513784325004112;-0.16698821277541734;-0.1153569360214656;-0.16717649341517687;-0.11496382671372415;-0.16748450470448836;-0.11467343522564713;2.6711717832634165;2.4884107462490284;0.0011615172292104283;0.0003658590241432366
16.53833556175232;3.8599981307983398;-0.11008662156723761;-0.07363771150651074;;{'lg__class_weight': None};1;-0.10791305290516354;-0.0740792808725724;-0.11021491851494021;-0.07367355988006154;-0.11062314670340219;-0.07361394244323577;-0.11004523579587959;-0.07370777414091582;-0.11163686657948127;-0.07311400019576816;1.2472589729916073;1.1018766925071208;0.0012193210486397374;0.00030855012203491065
mean_fit_time;mean_score_time;mean_test_score;mean_train_score;param_lg__penalty;params;rank_test_score;split0_test_score;split0_train_score;split1_test_score;split1_train_score;split2_test_score;split2_train_score;split3_test_score;split3_train_score;split4_test_score;split4_train_score;std_fit_time;std_score_time;std_test_score;std_train_score
16.871475791931154;3.465724754333496;-0.11008662156723761;-0.07363771150651074;l2;{'lg__penalty': 'l2'};1;-0.10791305290516354;-0.0740792808725724;-0.11021491851494021;-0.07367355988006154;-0.11062314670340219;-0.07361394244323577;-0.11004523579587959;-0.07370777414091582;-0.11163686657948127;-0.07311400019576816;0.5915301121734048;0.7169703831980774;0.0012193210486397374;0.00030855012203491065
13.134352254867554;2.6977140426635744;-0.1309032430461505;-0.05803935463209945;l1;{'lg__penalty': 'l1'};2;-0.12688544067391597;-0.058826582456276616;-0.13135452014108737;-0.0579364785243717;-0.1322047197251737;-0.05817557492194029;-0.12925560254445;-0.05770485326281929;-0.13481616650874811;-0.05755328399508935;0.06448821765171563;0.05324746184637284;0.0026857298500612995;0.00044654740807174306
