mean_fit_time;mean_score_time;mean_test_score;mean_train_score;param_tfidf__max_df;params;rank_test_score;split0_test_score;split0_train_score;split1_test_score;split1_train_score;split2_test_score;split2_train_score;split3_test_score;split3_train_score;split4_test_score;split4_train_score;std_fit_time;std_score_time;std_test_score;std_train_score
13.349250841140748;3.150748443603516;-0.02672751700512807;-0.02354418062228688;True;{'lg__warm_start': True};1;-0.027181994444596347;-0.023481632871715268;-0.025989497056202536;-0.02369550888399296;-0.027759384168027926;-0.02331243361388507;-0.02663247278955965;-0.023560882234013307;-0.026074222326562053;-0.023670445507827792;0.6795263365507184;0.5815695028523085;0.0006710875844877442;0.00013909773898281735
mean_fit_time;mean_score_time;mean_test_score;mean_train_score;param_lg__max_iter;params;rank_test_score;split0_test_score;split0_train_score;split1_test_score;split1_train_score;split2_test_score;split2_train_score;split3_test_score;split3_train_score;split4_test_score;split4_train_score;std_fit_time;std_score_time;std_test_score;std_train_score
13.359460592269897;3.07456955909729;-0.02672751700512807;-0.02354418062228688;100;{'lg__max_iter': 100};1;-0.027181994444596347;-0.023481632871715268;-0.025989497056202536;-0.02369550888399296;-0.027759384168027926;-0.02331243361388507;-0.02663247278955965;-0.023560882234013307;-0.026074222326562053;-0.023670445507827792;0.4303819469350016;0.44127594939286097;0.0006710875844877442;0.00013909773898281735
13.67703595161438;3.065683698654175;-0.02672751700512807;-0.02354418062228688;200;{'lg__max_iter': 200};1;-0.027181994444596347;-0.023481632871715268;-0.025989497056202536;-0.02369550888399296;-0.027759384168027926;-0.02331243361388507;-0.02663247278955965;-0.023560882234013307;-0.026074222326562053;-0.023670445507827792;0.3955240887167353;0.32644107598287286;0.0006710875844877442;0.00013909773898281735
13.503691625595092;3.053061294555664;-0.02672751700512807;-0.02354418062228688;300;{'lg__max_iter': 300};1;-0.027181994444596347;-0.023481632871715268;-0.025989497056202536;-0.02369550888399296;-0.027759384168027926;-0.02331243361388507;-0.02663247278955965;-0.023560882234013307;-0.026074222326562053;-0.023670445507827792;0.5038472933200888;0.33012752650196464;0.0006710875844877442;0.00013909773898281735
13.36368956565857;3.060719537734985;-0.02672751700512807;-0.02354418062228688;500;{'lg__max_iter': 500};1;-0.027181994444596347;-0.023481632871715268;-0.025989497056202536;-0.02369550888399296;-0.027759384168027926;-0.02331243361388507;-0.02663247278955965;-0.023560882234013307;-0.026074222326562053;-0.023670445507827792;0.5414869505622428;0.39700748005131054;0.0006710875844877442;0.00013909773898281735
13.242760372161865;3.3327699661254884;-0.02672751700512807;-0.02354418062228688;1000;{'lg__max_iter': 1000};1;-0.027181994444596347;-0.023481632871715268;-0.025989497056202536;-0.02369550888399296;-0.027759384168027926;-0.02331243361388507;-0.02663247278955965;-0.023560882234013307;-0.026074222326562053;-0.023670445507827792;0.509641227071918;0.5612037744844666;0.0006710875844877442;0.00013909773898281735
mean_fit_time;mean_score_time;mean_test_score;mean_train_score;param_lg__class_weight;params;rank_test_score;split0_test_score;split0_train_score;split1_test_score;split1_train_score;split2_test_score;split2_train_score;split3_test_score;split3_train_score;split4_test_score;split4_train_score;std_fit_time;std_score_time;std_test_score;std_train_score
13.582594919204713;3.3079330921173096;-0.0279430211184603;-0.023667646861082522;{0: 1, 1: 2};{'lg__class_weight': {0: 1, 1: 2}};2;-0.028595389665451772;-0.0235953643272047;-0.02737744835962884;-0.02378564598281455;-0.02863155214674899;-0.023415728297290567;-0.027984522130773525;-0.0236804640006314;-0.027126172848244846;-0.0238610316974714;0.6674146590226648;0.6260150814776659;0.0006145725627746363;0.00015503128344156755
13.32009539604187;2.879897403717041;-0.030371191269228104;-0.025390246653501692;{0: 1, 1: 3};{'lg__class_weight': {0: 1, 1: 3}};3;-0.031142641196660645;-0.025235023067143775;-0.029938068467130683;-0.025556368230725532;-0.030795593458853975;-0.025181410019893685;-0.030500130290044374;-0.02537095896974893;-0.029479498760676286;-0.025607472979996545;0.24761674124094943;0.22459761330292255;0.0005957509376679064;0.0001690341807948142
14.167397499084473;3.0160871028900145;-0.03285618092703639;-0.027412962426385586;{0: 1, 1: 4};{'lg__class_weight': {0: 1, 1: 4}};4;-0.03370633662182605;-0.02729888578474005;-0.03252707388167124;-0.02757679086649498;-0.033115785875406215;-0.0271574399476233;-0.0330449104515764;-0.02737276941974324;-0.03188677116574438;-0.027658926113326345;0.5465157810208756;0.41612813764345;0.0006121855772123547;0.0001828981072548688
15.096847915649414;3.1670941352844237;-0.09986638966447578;-0.09342682839938429;balanced;{'lg__class_weight': 'balanced'};5;-0.10035762064857423;-0.09237427136162502;-0.10074143301893151;-0.09394205399299614;-0.09834296894877811;-0.0921467013469686;-0.1020726576700918;-0.09437232875589742;-0.0978172526436681;-0.09429878653943426;0.7583369790081649;0.6032972007645938;0.0015744415111055667;0.0009660580647706003
13.46094036102295;3.2060214996337892;-0.02672751700512807;-0.02354418062228688;;{'lg__class_weight': None};1;-0.027181994444596347;-0.023481632871715268;-0.025989497056202536;-0.02369550888399296;-0.027759384168027926;-0.02331243361388507;-0.02663247278955965;-0.023560882234013307;-0.026074222326562053;-0.023670445507827792;0.8401379350635116;0.6572878184341017;0.0006710875844877442;0.00013909773898281735
mean_fit_time;mean_score_time;mean_test_score;mean_train_score;param_lg__penalty;params;rank_test_score;split0_test_score;split0_train_score;split1_test_score;split1_train_score;split2_test_score;split2_train_score;split3_test_score;split3_train_score;split4_test_score;split4_train_score;std_fit_time;std_score_time;std_test_score;std_train_score
13.984176397323608;3.0656970500946046;-0.02672751700512807;-0.02354418062228688;l2;{'lg__penalty': 'l2'};1;-0.027181994444596347;-0.023481632871715268;-0.025989497056202536;-0.02369550888399296;-0.027759384168027926;-0.02331243361388507;-0.02663247278955965;-0.023560882234013307;-0.026074222326562053;-0.023670445507827792;0.32811851342074566;0.4725675167042782;0.0006710875844877442;0.00013909773898281735
12.57325038909912;2.629377269744873;-0.02732070418246474;-0.024649013301682392;l1;{'lg__penalty': 'l1'};2;-0.02794961051235951;-0.024633904219438795;-0.026543441204265637;-0.024759472167958416;-0.028424953027824447;-0.02438817750645444;-0.02715302933625324;-0.02466710833028956;-0.02653246712533742;-0.02479640428427074;0.0577896794141607;0.03173528923827903;0.0007574237058716535;0.00014318958718152557
