mean_fit_time;mean_score_time;mean_test_score;mean_train_score;param_tfidf__max_df;params;rank_test_score;split0_test_score;split0_train_score;split1_test_score;split1_train_score;split2_test_score;split2_train_score;split3_test_score;split3_train_score;split4_test_score;split4_train_score;std_fit_time;std_score_time;std_test_score;std_train_score
17.06856369972229;3.9742781639099123;-0.06212667903654863;-0.036118160595682194;True;{'lg__warm_start': True};1;-0.0649007626553742;-0.0358296494861943;-0.0646004737527509;-0.03556344661893303;-0.05869028718809408;-0.036539683523019666;-0.05978859184808169;-0.03678401244783777;-0.06265313179629854;-0.035874010902426194;1.2923725914951782;1.0312739478122868;0.0025047163908513345;0.00046294612997755454
mean_fit_time;mean_score_time;mean_test_score;mean_train_score;param_lg__max_iter;params;rank_test_score;split0_test_score;split0_train_score;split1_test_score;split1_train_score;split2_test_score;split2_train_score;split3_test_score;split3_train_score;split4_test_score;split4_train_score;std_fit_time;std_score_time;std_test_score;std_train_score
17.136156511306762;3.2098811626434327;-0.06212667903654863;-0.036118160595682194;100;{'lg__max_iter': 100};1;-0.0649007626553742;-0.0358296494861943;-0.0646004737527509;-0.03556344661893303;-0.05869028718809408;-0.036539683523019666;-0.05978859184808169;-0.03678401244783777;-0.06265313179629854;-0.035874010902426194;0.6783104988496912;0.6835640112193816;0.0025047163908513345;0.00046294612997755454
17.30343976020813;3.5805305004119874;-0.06212667903654863;-0.036118160595682194;200;{'lg__max_iter': 200};1;-0.0649007626553742;-0.0358296494861943;-0.0646004737527509;-0.03556344661893303;-0.05869028718809408;-0.036539683523019666;-0.05978859184808169;-0.03678401244783777;-0.06265313179629854;-0.035874010902426194;1.016040348553116;1.0736359173406433;0.0025047163908513345;0.00046294612997755454
18.064162397384642;3.533810520172119;-0.06212667903654863;-0.036118160595682194;300;{'lg__max_iter': 300};1;-0.0649007626553742;-0.0358296494861943;-0.0646004737527509;-0.03556344661893303;-0.05869028718809408;-0.036539683523019666;-0.05978859184808169;-0.03678401244783777;-0.06265313179629854;-0.035874010902426194;0.6742453153022895;0.7680705860410973;0.0025047163908513345;0.00046294612997755454
17.33646125793457;3.544952869415283;-0.06212667903654863;-0.036118160595682194;500;{'lg__max_iter': 500};1;-0.0649007626553742;-0.0358296494861943;-0.0646004737527509;-0.03556344661893303;-0.05869028718809408;-0.036539683523019666;-0.05978859184808169;-0.03678401244783777;-0.06265313179629854;-0.035874010902426194;1.0201492755551171;0.7603486104699088;0.0025047163908513345;0.00046294612997755454
16.989239025115968;4.105789518356323;-0.06212667903654863;-0.036118160595682194;1000;{'lg__max_iter': 1000};1;-0.0649007626553742;-0.0358296494861943;-0.0646004737527509;-0.03556344661893303;-0.05869028718809408;-0.036539683523019666;-0.05978859184808169;-0.03678401244783777;-0.06265313179629854;-0.035874010902426194;1.513375453776207;1.299465728688711;0.0025047163908513345;0.00046294612997755454
mean_fit_time;mean_score_time;mean_test_score;mean_train_score;param_lg__class_weight;params;rank_test_score;split0_test_score;split0_train_score;split1_test_score;split1_train_score;split2_test_score;split2_train_score;split3_test_score;split3_train_score;split4_test_score;split4_train_score;std_fit_time;std_score_time;std_test_score;std_train_score
17.262752532958984;3.481898546218872;-0.06418959887961437;-0.037091656841262685;{0: 1, 1: 2};{'lg__class_weight': {0: 1, 1: 2}};2;-0.06694013679539189;-0.03821641108281908;-0.06613159681923965;-0.037508807039762726;-0.060762859721035734;-0.035785366458211114;-0.061490452975764824;-0.039183796860372315;-0.06562284595939849;-0.034763902765148194;0.6596221669346559;0.7240603330743465;0.002546331855242291;0.0016087864902023766
18.002680397033693;4.5735986709594725;-0.06896804880792802;-0.037394235969481826;{0: 1, 1: 3};{'lg__class_weight': {0: 1, 1: 3}};3;-0.0736841824989112;-0.035736056788330896;-0.0694973852838518;-0.041223080356117194;-0.06437709320058617;-0.03712115341639611;-0.06793793053051554;-0.03637084445939495;-0.0693434999275725;-0.03652004482716997;2.1170921518604797;1.7743397139821089;0.0029933765291028347;0.0019644705114043193
16.372704124450685;4.268829441070556;-0.07160192453395359;-0.04309777409973378;{0: 1, 1: 4};{'lg__class_weight': {0: 1, 1: 4}};4;-0.07648666638173807;-0.04254388638210133;-0.07437280263507881;-0.04197761552494019;-0.06565243888665832;-0.044360420455429;-0.07006627859524898;-0.043044271839727026;-0.07143119093843286;-0.043562676296471335;1.5736785376878157;1.5359944539884214;0.003723513371338894;0.0008215618297286375
22.890681076049805;5.010787057876587;-0.09989105202010232;-0.06703899332292096;balanced;{'lg__class_weight': 'balanced'};5;-0.10735637887049768;-0.06643688252358619;-0.10245256084011614;-0.06578054000988116;-0.09190423000069496;-0.06842919123905977;-0.09872501194851918;-0.06692623769976667;-0.09901673686172685;-0.06762211514231097;2.6291771474283974;2.4975256080211046;0.005063732996739573;0.0009199605740046376
16.89115595817566;4.103879785537719;-0.06212667903654863;-0.036118160595682194;;{'lg__class_weight': None};1;-0.0649007626553742;-0.0358296494861943;-0.0646004737527509;-0.03556344661893303;-0.05869028718809408;-0.036539683523019666;-0.05978859184808169;-0.03678401244783777;-0.06265313179629854;-0.035874010902426194;2.0398429584504036;1.2339498321465234;0.0025047163908513345;0.00046294612997755454
mean_fit_time;mean_score_time;mean_test_score;mean_train_score;param_lg__penalty;params;rank_test_score;split0_test_score;split0_train_score;split1_test_score;split1_train_score;split2_test_score;split2_train_score;split3_test_score;split3_train_score;split4_test_score;split4_train_score;std_fit_time;std_score_time;std_test_score;std_train_score
16.830187177658082;3.398642587661743;-0.06212667903654863;-0.036118160595682194;l2;{'lg__penalty': 'l2'};1;-0.0649007626553742;-0.0358296494861943;-0.0646004737527509;-0.03556344661893303;-0.05869028718809408;-0.036539683523019666;-0.05978859184808169;-0.03678401244783777;-0.06265313179629854;-0.035874010902426194;0.43002672451573604;0.6216552785313696;0.0025047163908513345;0.00046294612997755454
14.073999738693237;2.7174965858459474;-0.07441320392455894;-0.02792032171962372;l1;{'lg__penalty': 'l1'};2;-0.07968003594212644;-0.027275038420386657;-0.07677762085383459;-0.027508964130633567;-0.06975211397719086;-0.028713277564139085;-0.0713594532094702;-0.02822523851347429;-0.07449655913287988;-0.02787908996948499;0.22611683071755706;0.048496086866346065;0.003588557609178275;0.0005116754600401997
